,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
1114,www-gousto-co-uk-.png,food,4.0,4.5,3.0,1399860,1202870.0,20.0,4.0,807.92,0.238252695,12552.0,326.02817810000005,0.398298035,0.358803472,0.77813768,0.260409933,14250.0,43267.0,21608.0,256.0,39.47761545,67.53715867,47.49525217,47.73714769,61.75986642,82.70491564,101.2328756,9881.0,703.0,12.0,0.91173865,0.597586073,0.999805974,3121.0,-0.063429688,54.0,4
1116,www-whatscookinggoodlooking-com-.png,food,2.75,5.5,5.75,785771,607627.0,8.0,4.0,307.41,0.120783932,10228.0,50.36159401,0.074503918,0.128874101,0.9541044120000001,0.10015971900000001,8272.0,15250.0,16177.0,256.0,7.270565972000001,16.74281238,11.81809549,16.88001834,13.87546433,23.77512956,27.93776886,3615.0,368.0,15.0,0.456966675,0.487289853,0.9995864790000001,1465.0,0.632178819,138.0,4
1117,tastesbetterfromscratch-com-.png,food,2.75,4.75,4.0,595960,619661.0,10.0,5.0,446.76,0.24372238899999998,12114.0,4.634824408,0.130699556,0.253143178,0.9169564370000001,0.142661282,11142.0,23551.0,20754.0,256.0,14.18176997,35.44780125,19.08555252,36.10251854,23.77773989,50.5958344,57.72915636,4397.0,529.0,13.0,0.810288291,0.571902691,0.999712148,2104.0,0.545303819,109.0,4
1118,bittersweetblog-com-.png,food,3.25,3.75,3.25,859131,901120.0,19.0,5.0,872.69,0.28461644,7010.0,8.353030883999999,0.184848033,0.30753984,0.86329487,0.250725403,7136.0,34365.0,21555.0,256.0,16.76368576,32.46034257,20.91444358,41.04341828,26.80363987,52.32815709,60.36924905,8235.0,293.0,10.0,0.670563906,0.560090344,0.9996632059999999,1798.0,0.547367188,81.0,4
1119,www-culinarynutrition-com.png,food,4.0,5.0,4.25,554404,598191.0,10.0,4.0,383.8,0.165354721,20687.0,12.44115139,0.266469281,0.238048066,0.536832295,0.30601110600000003,18898.0,11787.0,12187.0,255.0,16.54377778,21.0624878,19.71277083,30.68277301,25.73499402,37.21640702,44.93690523,1706.0,970.0,13.0,0.912975923,0.589257323,0.9998094540000001,3178.0,0.215724826,37.0,4
1120,www-cookforyourlife-org-.png,food,3.25,4.25,4.75,1142494,940810.0,13.0,3.0,408.87,0.150032078,21626.0,14.33507693,0.22277137100000002,0.293350025,0.701040894,0.344884631,21568.0,27759.0,21445.0,256.0,14.29158594,26.65185216,19.67354384,37.96973345,24.31661481,46.38988986,53.684874300000004,5904.0,1059.0,13.0,0.88369491,0.548262412,0.999793255,2929.0,0.363768229,84.0,4
1121,natashaskitchen-com-.png,food,3.5,4.5,4.25,852237,729817.0,25.0,3.0,771.76,0.239747397,10661.0,6.790296259,0.157989379,0.274661736,0.880163749,0.21887748699999998,8680.0,26420.0,21571.0,256.0,17.35744444,39.109765100000004,15.6276875,28.63582908,23.35605905,48.47251215,55.47932986,6423.0,365.0,12.0,0.552289031,0.597427786,0.999698429,2008.0,0.5857664929999999,122.0,4
1122,www-twopeasandtheirpod-com-.png,food,3.0,4.25,4.5,1360461,1005395.0,20.0,4.0,797.57,0.177202284,13580.0,7.959116258,0.22061486100000002,0.30194820899999997,0.801491748,0.274286685,12720.0,25708.0,21382.0,256.0,15.86604601,24.40067529,20.03144575,29.49099843,25.5536736,38.27678073,45.94288281,6426.0,592.0,12.0,0.8465264840000001,0.56336901,0.9997735390000001,2674.0,0.471071181,61.0,4
1123,www-theproteinbar-com.png,food,2.5,4.75,4.25,562336,528139.0,12.0,3.0,361.57,0.253760692,33242.0,30.98266802,0.376127353,0.285189519,0.64153863,0.173068146,25821.0,13460.0,14191.0,251.0,26.17936285,28.47249948,42.64600955,35.61985297,50.04039538,45.60106525,60.61318387,2449.0,1368.0,11.0,0.798737818,0.615910024,0.9998033270000001,3079.0,0.086551215,12.0,4
1124,deliciouslyella-com-.png,food,4.0,5.75,5.0,1144187,1004570.0,18.0,4.0,717.77,0.18702808899999998,9256.0,352.46940539999997,0.203063666,0.295397769,0.8112747859999999,0.256048898,10586.0,30313.0,21539.0,256.0,19.23651823,30.39063485,14.92148568,29.19793938,24.34531512,42.14392424,49.44751878,7979.0,446.0,13.0,0.857283127,0.62890069,0.999773793,2677.0,0.333546007,61.0,4
1125,copykat-com-.png,food,2.5,3.25,3.5,1391329,1170696.0,16.0,5.0,748.92,0.128029634,40502.0,31.97800103,0.317140601,0.300169319,0.75899313,0.219953137,22106.0,25749.0,20940.0,256.0,37.12874566,44.52888081,34.39769488,33.36678348,50.61368557,55.64317987,70.82728554,6457.0,1020.0,11.0,0.88069268,0.595785188,0.9998273790000001,3508.0,0.259710938,23.0,4
1126,www-browneyedbaker-com-.png,food,4.25,3.75,4.5,160617,489774.0,27.0,5.0,1184.99,0.233108658,777.0,355.9198288,0.057815502000000005,0.17236300699999998,0.959624067,0.136552206,3798.0,6125.0,11725.0,255.0,12.21517622,37.45062071,2.062126302,6.348055046,12.38801416,37.98482321,41.70122746,1076.0,182.0,14.0,0.155236323,0.526449691,0.99946092,1123.0,0.6177013889999999,108.0,4
1127,www-thegreekkitchen-net.png,food,4.0,3.0,3.0,885387,835545.0,10.0,4.0,393.45,0.314598159,12565.0,204.44731169999997,0.576708636,0.324939331,0.507612932,0.22267409,13725.0,8720.0,14178.0,256.0,34.96542188,16.09004228,43.33413889,21.3583986,55.68148992,26.74080498,43.44525196,2242.0,694.0,12.0,0.9094330209999999,0.522744022,0.99978528,2821.0,-0.008911458,44.0,4
1128,nutritionstripped-com-.png,food,4.0,5.5,6.25,439195,418141.0,10.0,5.0,433.59,0.296200717,5568.0,221.3791954,0.074198994,0.1232781,0.924945265,0.12041215,6393.0,5905.0,16096.0,256.0,8.092147569,10.21547022,10.80336545,14.15946976,13.49798346,17.45985154,21.50924657,1465.0,305.0,11.0,0.801422726,0.530001679,0.99959587,1498.0,0.811538194,64.0,4
1129,thestayathomechef-com-.png,food,4.8,5.4,5.8,1118175,867152.0,11.0,4.0,433.97,0.163716687,11939.0,11.3866556,0.19869743199999998,0.29297624899999997,0.8011171570000001,0.29621233199999997,14046.0,24251.0,20959.0,256.0,16.93580295,27.66938565,23.46045964,36.51199196,28.93466067,45.81179389,54.49219209,5789.0,677.0,13.0,0.530035621,0.50000281,0.9997198190000001,2161.0,0.443818576,82.0,5
1130,www-healthyfoodforall-org-.png,food,2.0,2.75,4.0,1438771,1046292.0,4.0,2.0,79.99,0.091549584,32444.0,154.0197772,0.179006587,0.177719679,0.6817246020000001,0.249444709,30343.0,11722.0,16254.0,256.0,19.60955642,22.66562764,14.114892800000002,16.68672216,24.16122724,28.14564572,35.39401389,3646.0,1493.0,14.0,0.8689269279999999,0.6227320470000001,0.9998182059999999,3331.0,0.084915799,44.0,4
1131,simpleveganblog-com.png,food,3.0,4.0,3.5,261795,311320.0,24.0,5.0,1016.9,0.261940475,2664.0,351.16567319999996,0.028972869,0.09833633800000001,0.917856573,0.16412562,2934.0,4304.0,7145.0,248.0,3.397572049,15.20748285,4.794207031,16.06188203,5.876046025,22.11903228,23.88184609,657.0,145.0,13.0,0.29210911100000003,0.511377049,0.999134559,700.0,0.8219375,108.0,4
1132,www-quakeroats-com-.png,food,3.5,3.75,4.0,1451944,1180746.0,26.0,4.0,1048.91,0.115605154,19144.0,9.72197128,0.147650286,0.236100185,0.813352931,0.24658214399999998,17779.0,19321.0,21033.0,256.0,13.04728038,29.518441999999997,16.13171311,27.75864965,20.74761898,40.520131400000004,46.74441709,4751.0,871.0,13.0,0.869907329,0.588134779,0.9997775329999999,2722.0,0.284903646,206.0,4
1133,www-pillsbury-com-.png,food,2.5,5.25,4.5,684362,937018.0,23.0,3.0,723.17,0.186136868,10884.0,229.26860069999998,0.36305739600000003,0.393829792,0.808615312,0.207592707,13959.0,18015.0,20419.0,236.0,29.77965625,33.62814598,42.25977865,44.96506903,51.69832509,56.14899496,71.65849249,4657.0,668.0,14.0,0.88238334,0.6024158860000001,0.9998076379999999,3148.0,0.353721354,59.0,4
1135,www-thevanillabeanblog-com-.png,food,4.0,5.25,4.75,453712,428730.0,19.0,6.0,918.91,0.203416388,3468.0,13.93802249,0.031756581,0.10814255199999999,0.940904803,0.14382292800000002,3455.0,10056.0,16833.0,256.0,2.611369792,8.739613948999999,4.492612847,13.72221818,5.1964239999999995,16.26899271,17.82791991,2700.0,151.0,14.0,0.282197335,0.459746399,0.999247757,805.0,0.803832465,103.0,4
1136,dinnerthendessert-com-.png,food,2.0833,5.7917,5.7917,1136029,960974.0,20.0,3.0,630.0,0.110737896,9724.0,11.5330043,0.26551130100000003,0.337160678,0.757306158,0.290714795,17316.0,23265.0,21378.0,256.0,17.06928385,25.69691361,24.54562109,36.05651793,29.89729028,44.27644808,53.24563516,6037.0,850.0,12.0,0.802403104,0.624684997,0.999786926,2842.0,0.427774306,65.0,24
1137,thesaltymarshmallow-com-.png,food,3.0,5.25,3.75,867498,686984.0,13.0,6.0,651.59,0.252193573,6406.0,16.26675028,0.215532867,0.31965936300000003,0.892317947,0.16688487,13476.0,22264.0,21587.0,254.0,18.31237066,35.88230472,30.53647005,45.44929573,35.60644496,57.90663411,68.5885676,5777.0,632.0,11.0,0.8394978999999999,0.5441547529999999,0.9997251220000001,2203.0,0.477916667,114.0,4
1139,foodrecipe-org-.png,food,4.0,3.0,4.25,1385935,1015828.0,14.0,4.0,558.72,0.143161282,23107.0,30.97851183,0.398747568,0.346520189,0.605204514,0.31963338199999997,22156.0,24277.0,21415.0,256.0,28.29567014,30.38284637,31.97223785,34.14407232,42.69506929,45.70486876,58.51338954,6246.0,1091.0,12.0,0.933127185,0.6091488110000001,0.99982604,3481.0,0.25952691,104.0,4
1140,www-iheartnaptime-net-.png,food,3.0,5.0,4.0,783928,725425.0,22.0,6.0,1107.16,0.27433472,6308.0,5.384169137000001,0.13764707699999998,0.263815757,0.896361629,0.203688902,8476.0,23165.0,21299.0,256.0,12.96169271,25.65851798,14.48742969,31.54873362,19.43942121,40.66549075,46.49731711,4835.0,367.0,13.0,0.592396413,0.529216854,0.999677725,1879.0,0.621506944,104.0,4
1141,www-belleaukitchen-com-.png,food,3.0,5.0,4.25,1168187,1034135.0,10.0,3.0,316.68,0.190563178,24844.0,25.50961963,0.282249595,0.330635684,0.7843266440000001,0.26495548,20323.0,21182.0,21156.0,256.0,22.19090799,29.96615768,29.73439323,36.67536753,37.10216352,47.36088248,58.49153154,5412.0,952.0,11.0,0.828225652,0.6137201379999999,0.999812114,3223.0,0.394676215,90.0,4
1142,kirbiecravings-com-.png,food,3.2,4.8,4.2,635075,660208.0,33.0,4.0,1275.95,0.13133097800000001,2855.0,7.764772102,0.125995644,0.248354818,0.9043063109999999,0.19435113899999998,4200.0,26988.0,21526.0,256.0,12.95827257,26.08423578,12.60245573,31.63812884,18.07591542,41.00437236,46.42714698,6259.0,197.0,11.0,0.734377853,0.570376367,0.99959737,1504.0,0.7154366320000001,51.0,5
1143,www-cookbookmeals-com-.png,food,3.8,4.0,4.4,702790,678225.0,22.0,5.0,989.54,0.251494376,18048.0,1.240426002,0.188739438,0.30839915,0.889051385,0.201594368,13614.0,24799.0,21102.0,256.0,20.60640104,38.44012247,19.57013021,33.59505916,28.41854606,51.05165047,59.57721428,5289.0,637.0,11.0,0.8027426559999999,0.5281755229999999,0.999697851,2005.0,0.58315625,53.0,5
1144,pantrytoplate-net.png,food,2.4,5.0,4.6,754681,686497.0,20.0,5.0,900.39,0.20616762600000002,26507.0,19.43166291,0.153936337,0.207436864,0.859273563,0.196448683,26577.0,10109.0,15432.0,256.0,13.88172222,20.1932923,18.84263715,23.45910035,23.40399937,30.95316532,37.97436513,2273.0,1329.0,13.0,0.681249407,0.522706252,0.999744528,2371.0,0.33726215299999995,80.0,5
1145,itslivb-com-.png,food,2.75,5.0,4.25,766120,576760.0,15.0,5.0,666.54,0.23655727,11846.0,4.996434731,0.137594625,0.20867535,0.839770452,0.176176291,13085.0,14948.0,20024.0,256.0,15.20099219,18.07555182,15.33262023,25.12942715,21.59072501,30.95502677,37.43224427,4439.0,616.0,13.0,0.31665576100000004,0.45120272200000006,0.999676692,1873.0,0.560096354,71.0,4
1146,m-healthyfood-webnode-com-.png,food,2.25,1.75,2.75,213941,261027.0,31.0,5.0,1295.19,0.265332662,4690.0,1.93996833,0.088201105,0.270643958,0.470809545,0.456872713,5096.0,9235.0,6457.0,256.0,6.2877725689999995,20.69611472,7.674217014,28.5400108,9.921173855,35.25423919,38.23059135,1038.0,258.0,11.0,0.29837175899999996,0.45290365899999996,0.9987406990000001,481.0,-0.011532118000000001,19.0,4
1147,www-seriouseats-com-.png,food,6.0,5.25,5.5,1222151,1076643.0,13.0,3.0,412.88,0.128468694,15262.0,4.1892415839999995,0.288305667,0.33077687,0.610317994,0.33257814199999997,20101.0,24365.0,20562.0,256.0,19.72863802,31.38849819,24.38478602,37.00908306,31.36617521,48.52741542,57.93726799,6408.0,999.0,12.0,0.9221890540000001,0.589244989,0.9998177140000001,3322.0,0.307169271,46.0,4
1148,www-your-healthyfood-com-.png,food,3.25,3.25,3.75,1245618,946483.0,27.0,3.0,849.56,0.162475059,22061.0,30.62555701,0.45883686700000004,0.36033431899999996,0.672266047,0.244653227,21181.0,27451.0,21633.0,256.0,37.62227951,34.79747677,44.70650521,39.9270177,58.43036474,52.96254462,70.49165404,6605.0,1004.0,11.0,0.9147393840000001,0.59818555,0.9998115879999999,3214.0,0.175528646,58.0,4
1149,www-waitrose-com-home-recipes-html.png,food,4.2,3.2,3.6,837107,941380.0,51.0,7.0,2841.23,0.386302589,7816.0,4.024532579,0.125950153,0.261180923,0.846952842,0.267198123,6864.0,27559.0,20885.0,256.0,8.71441059,25.19759152,10.85934071,26.51730413,13.92358548,36.57985835,40.75693399,6553.0,350.0,12.0,0.71533062,0.548478668,0.9995856879999999,1462.0,0.636514757,176.0,5
1150,www-giverecipe-com-.png,food,2.25,5.25,5.0,952111,695383.0,7.0,4.0,271.7,0.163287589,7604.0,0.408783602,0.128893359,0.231396155,0.707021143,0.371877391,10892.0,16154.0,18349.0,256.0,8.393997396,18.47862075,8.180711372000001,17.17511666,11.72105929,25.2278429,28.74416068,4184.0,545.0,12.0,0.55273907,0.573677734,0.999678238,1882.0,0.35319097200000005,52.0,4
1151,www-kidspot-com-au-kitchen-.png,food,3.25,5.0,4.5,357556,458543.0,32.0,5.0,1397.37,0.25762526199999997,2547.0,1.679849666,0.072494873,0.207359711,0.941829528,0.15565095699999998,3641.0,18474.0,19006.0,256.0,9.0139375,30.58723837,6.684078125,19.25494943,11.22176321,36.14321829,39.50974726,4680.0,164.0,13.0,0.368510405,0.507263467,0.999524176,1273.0,0.724077257,119.0,4
1152,supervalu-ie-.png,food,3.25,4.5,4.0,1104872,990284.0,14.0,2.0,278.84,0.194359064,17466.0,15.40918064,0.389448859,0.36449917200000004,0.7392835990000001,0.22608013600000001,16722.0,23046.0,21250.0,256.0,56.11371094,62.87720238,28.06149262,29.43719497,62.73911,69.42687539,88.24860839,5089.0,804.0,14.0,0.8526042229999999,0.6124358089999999,0.99976178,2542.0,-0.124493924,38.0,4
1153,runningonrealfood-com.png,food,4.75,5.5,5.75,573158,467285.0,9.0,4.0,339.01,0.112627305,12240.0,18.20416533,0.102011511,0.201576877,0.906372787,0.18409823399999997,12908.0,9887.0,18589.0,255.0,7.561117188,13.60763996,12.27822179,24.10152926,14.41961246,27.67763679,32.00352052,2426.0,626.0,13.0,0.465232693,0.60991682,0.9996178929999999,1585.0,0.7018211809999999,98.0,4
1154,www-campbells-com-.png,food,3.8,5.0,5.4,1218519,1741252.0,11.0,4.0,456.1,0.781057613,26801.0,11.92445768,0.30083629300000003,0.302157807,0.681409307,0.281314828,24291.0,12938.0,17991.0,256.0,31.32757205,43.88155666,23.72951085,22.70035173,39.30020936,49.40543476,61.19549757,3393.0,1236.0,13.0,0.9172007390000001,0.655936617,0.999836469,3703.0,0.337611979,28.0,5
1155,sweetpotatosoul-com-.png,food,3.5,3.75,3.75,680852,631093.0,11.0,3.0,335.92,0.208203251,7739.0,5.623942842000001,0.214392385,0.33880209,0.788751515,0.28474579,6661.0,19903.0,19015.0,256.0,26.04274653,50.47924387,21.08835851,34.57273123,33.51034932,61.1835583,71.23666309999999,4953.0,280.0,11.0,0.78006426,0.577621776,0.999721366,2173.0,0.494607639,64.0,4
1157,www-cajuncookingrecipes-com-.png,food,4.25,3.0,3.0,342537,602248.0,41.0,5.0,1827.82,0.360082588,2993.0,2.868731481,0.10377467300000001,0.238812146,0.937229095,0.139032121,3642.0,16324.0,20178.0,256.0,12.92965104,32.0524093,12.00806771,30.95360421,17.64566706,44.55875397,49.85245408,3791.0,123.0,15.0,0.682124552,0.5879959570000001,0.9996602309999999,1783.0,0.69840625,123.0,4
1158,thebigmansworld-com-.png,food,2.25,3.75,4.5,1011016,731597.0,13.0,3.0,401.39,0.158001542,22514.0,15.47526448,0.167092206,0.241583963,0.7708398590000001,0.277692708,24822.0,11669.0,19291.0,256.0,13.46655816,21.48007555,15.87857595,24.80906092,20.82011919,32.81589781,39.06193357,2789.0,1252.0,13.0,0.702071062,0.608354453,0.9997785090000001,2734.0,0.504981771,45.0,4
1159,charlotteslivelykitchen-com-.png,food,4.0,5.5,4.5,356103,391239.0,8.0,4.0,297.24,0.205771029,2976.0,3.06694029,0.041422925,0.150571999,0.948925534,0.166605022,3523.0,12286.0,17374.0,256.0,2.921820313,11.95898111,5.619792969,20.63503953,6.333964552,23.84999131,25.75018068,2651.0,150.0,13.0,-0.18893321899999999,0.487714217,0.9991809159999999,739.0,0.6798454859999999,120.0,4
1160,www-ketoconnect-net-.png,food,3.75,5.5,5.75,667851,620411.0,69.0,5.0,3082.96,0.21967921399999998,10529.0,358.8992847,0.08752564199999999,0.193321015,0.8087359409999999,0.311078148,11718.0,14080.0,18518.0,256.0,4.145422743,11.04087209,7.507236545,22.7558033,8.575729139,25.29283377,27.86555251,3213.0,582.0,12.0,0.427019666,0.564963998,0.999594132,1492.0,0.620751736,114.0,4
1161,www-hellofresh-co-uk-.png,food,2.25,5.5,4.75,1354159,960855.0,15.0,5.0,692.19,0.17335164399999997,12662.0,347.9904307,0.17187873,0.28450631,0.775896334,0.24566272100000003,8379.0,27103.0,21604.0,255.0,14.43248351,29.04218792,20.76327734,38.25196894,25.28656296,48.02771916,55.61368804,7452.0,393.0,12.0,0.5333212860000001,0.6344227339999999,0.999702471,2035.0,-0.040317708,92.0,4
1162,civilizedcaveman-com-.png,food,3.0,3.0,3.75,649051,599908.0,13.0,3.0,395.49,0.287936442,9834.0,9.957941529,0.26170984,0.324739031,0.503919342,0.405449031,6119.0,10666.0,13127.0,256.0,16.84254688,38.8634669,16.17354774,31.85762985,23.350696600000003,50.25214064,57.25734962,1579.0,324.0,13.0,0.925094938,0.614792688,0.999784883,2815.0,0.276709201,64.0,4
1163,omnivorescookbook-com-.png,food,5.25,6.25,5.0,892511,741526.0,8.0,4.0,312.0,0.149052367,9353.0,2.332687296,0.140967462,0.271118208,0.8246176129999999,0.274272061,12036.0,22873.0,21368.0,256.0,9.681517361000001,20.82587969,13.04163715,30.31312471,16.24241602,36.77774864,41.65047344,5017.0,577.0,12.0,0.529928348,0.550198131,0.9996802770000001,1894.0,0.556722222,42.0,4
1164,www-lavenderandlovage-com-.png,food,2.75,5.25,4.0,957847,776243.0,12.0,6.0,606.93,0.21609820600000001,7907.0,18.9782336,0.189424906,0.24666011,0.8295537000000001,0.251083233,6890.0,19475.0,20004.0,256.0,8.912128472000001,17.97526148,25.40429253,32.84575271,26.92218626,37.44266946,45.51932534,5576.0,334.0,10.0,0.8327288909999999,0.6032566189999999,0.9997088679999999,2080.0,0.475092014,48.0,4
1165,dailydishrecipes-com-.png,food,2.25,4.75,4.5,809190,585031.0,15.0,4.0,574.74,0.21476245600000002,13566.0,5.112420812,0.112030275,0.19844621399999998,0.886627785,0.22432105300000002,10835.0,14131.0,18014.0,256.0,10.52160677,20.76925847,12.5498138,22.91930659,16.37687502,30.92986764,35.84293014,3603.0,489.0,12.0,0.380638059,0.5154253120000001,0.999607383,1543.0,0.639565104,115.0,4
1166,mynameisyeh-com-.png,food,3.25,6.0,4.5,938833,712355.0,13.0,5.0,586.87,0.12255549,16709.0,16.05400101,0.126477126,0.245076396,0.796146415,0.30175817899999996,15719.0,10216.0,13745.0,256.0,4.999023438,11.36678503,7.596550781,13.811922699999998,9.093834125,17.88778943,20.61593966,2245.0,769.0,13.0,0.528767615,0.485060065,0.9996648370000001,1807.0,0.546397569,96.0,4
1168,cnz-to-.png,food,2.0,3.0,4.0,1077485,857885.0,23.0,4.0,906.68,0.212574421,10820.0,359.299354,0.160668087,0.233666441,0.791185648,0.239730778,14103.0,14041.0,18896.0,256.0,16.1906441,29.36805903,18.23172483,27.03434349,24.38304219,39.91664589,47.23155855,3641.0,634.0,13.0,0.890005843,0.54533137,0.999742609,2353.0,0.381223958,67.0,4
1169,bakingbites-com-.png,food,3.4,4.6,4.4,726475,728628.0,16.0,5.0,723.51,0.18144953800000002,6888.0,7.014164955,0.20525941399999997,0.31712743,0.8673903629999999,0.229195992,9182.0,19909.0,20927.0,256.0,17.73049653,31.54681667,23.89832813,39.88737385,29.75736202,50.8547366,59.78194521,4707.0,389.0,10.0,0.841901571,0.523732353,0.99967031,1837.0,0.522690972,79.0,5
1170,dontwastethecrumbs-com-.png,food,3.75,4.5,4.25,695906,666987.0,20.0,5.0,898.46,0.256442162,9450.0,11.65481561,0.060475847,0.130761758,0.889217797,0.213771381,8861.0,17764.0,17901.0,256.0,5.777867187999999,16.44145585,9.09953776,19.437940700000002,10.77893022,25.45888861,28.69256767,3005.0,420.0,15.0,0.431374948,0.527516532,0.9996867709999999,1933.0,0.636748264,182.0,4
1171,www-dishesbyb-com.png,food,3.75,4.5,4.25,646135,593599.0,7.0,4.0,268.51,0.143850443,11432.0,13.83426107,0.133486102,0.262131214,0.879799278,0.185621318,12216.0,8343.0,18657.0,256.0,10.56553472,18.63653079,14.13684462,27.73606445,17.64882148,33.41570815,38.7103546,1927.0,591.0,13.0,0.65332229,0.553740169,0.999591498,1483.0,0.71222309,18.0,4
1172,www-blissfulbasil-com-.png,food,4.5,5.5,5.5,235062,259131.0,11.0,2.0,197.82,0.312246873,4159.0,358.4837457,0.023408535,0.12451746400000001,0.967327717,0.12098004400000001,3111.0,5455.0,11818.0,256.0,1.3342552079999999,6.448871767000001,2.7093064239999998,13.45318309,3.0200295130000003,14.91898396,15.82499281,1120.0,150.0,13.0,-0.218324236,0.491501746,0.998591927,430.0,0.8141336809999999,102.0,4
1173,sweetandsavorymeals-com-.png,food,4.0,4.25,5.0,1137312,963032.0,11.0,5.0,507.69,0.163250956,10123.0,11.0756724,0.277936969,0.32961336199999997,0.811867535,0.240953155,13744.0,31944.0,21686.0,255.0,22.84476302,30.27178906,31.81907335,42.53646013,39.17060922,52.20854004,63.95972281,7801.0,577.0,12.0,0.901043508,0.636123918,0.999807821,3151.0,0.328078125,134.0,4
1174,www-besthealthmag-ca-.png,food,3.75,3.75,4.5,627225,618243.0,15.0,3.0,457.37,0.265523246,6410.0,358.0150315,0.083723258,0.19680238600000002,0.698058568,0.382109294,7291.0,18291.0,20122.0,256.0,8.43037934,23.58294965,6.649228732999999,17.55392517,10.73701721,29.39890819,32.62001335,3841.0,360.0,12.0,0.311704046,0.524354923,0.999589953,1477.0,0.180598958,70.0,4
